Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 01/18  20:30:00,6.0,-5.5,0.870038665790212,0.0,0.0,275.14515618786438,-39.50122044751633 
 01/18  20:45:00,6.0,-5.25,0.9635971387527704,0.0,0.0,277.82555821879319,-42.36615043538328 
 01/18  21:00:00,6.0,-5.0,1.0569145478627378,0.0,0.0,280.6676832031918,-45.21208536115391,3600000.0,,,,,1800000.0,,,,,2316600000.0 
 01/18  21:15:00,6.25,-4.75,1.280589373340781,0.0,0.0,283.70996477687057,-48.03052193276463 
 01/18  21:30:00,6.5,-4.5,1.504620855206362,0.0,0.0,286.999505382849,-50.81109014345395 
 01/18  21:45:00,6.75,-4.25,1.7290130474056205,0.0,0.0,290.5943851197944,-53.54088363328554 
 01/18  22:00:00,7.0,-4.0,1.9537742250386415,0.0,0.0,294.566360837398,-56.20354896756838,3600000.0,,,,,1800000.0,,,,,2322000000.0 
 01/18  22:15:00,7.25,-4.5,1.9071602633654328,0.0,0.0,299.0036805989342,-58.778057304982699 
 01/18  22:30:00,7.5,-5.0,1.8530722754209262,0.0,0.0,304.0132095503368,-61.23708808188556 
 01/18  22:45:00,7.75,-5.5,1.7912926985952,0.0,0.0,309.71997502765415,-63.5450168937323 
 01/18  23:00:00,8.0,-6.0,1.7215937427902144,0.0,0.0,316.2602866893699,-65.65570079934791,3600000.0,,,,,1800000.0,,,,,2327400000.0 
 01/18  23:15:00,7.75,-6.0,1.6093659264202649,0.0,0.0,323.7618809044253,-67.5107335491105 
 01/18  23:30:00,7.5,-6.0,1.4950521925186363,0.0,0.0,332.3030636020493,-69.03972642060451 
 01/18  23:45:00,7.25,-6.0,1.3786795521917613,0.0,0.0,341.8488557380667,-70.16521697590166 
 01/18  24:00:00,7.0,-6.0,1.2602752490592447,0.0,0.0,352.1845756199291,-70.8147007184457,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,2332800000.0 
 01/19  00:15:00,6.5,-6.0,0.9948717812124882,0.0,0.0,2.648876272445841,-70.73867241255292 
 01/19  00:30:00,6.0,-6.0,0.7227938338945932,0.0,0.0,13.138418444662893,-70.34161479199288 
 01/19  00:45:00,5.5,-6.0,0.4441884754846579,0.0,0.0,23.03036037430309,-69.4444795808079 
 01/19  01:00:00,5.0,-6.0,0.15919828325653027,0.0,0.0,32.01783116886086,-68.10958684554244,3600000.0,,,,,1800000.0,,,,,2338200000.0 
 01/19  01:15:00,4.25,-5.5,-0.009646633149294147,0.0,0.0,39.98484721177038,-66.41249528659553 
 01/19  01:30:00,3.5,-5.0,-0.20405341014804063,0.0,0.0,46.95946623186516,-64.42693084152778 
 01/19  01:45:00,2.75,-4.5,-0.4309111786511279,0.0,0.0,53.04708659048399,-62.21670121854943 
 01/19  02:00:00,2.0,-4.0,-0.6885609169614396,0.0,0.0,58.37927282701984,-59.83344403706202,3600000.0,,,,,1800000.0,,,,,2343600000.0 
 01/19  02:15:00,1.75,-3.75,-0.7231802467701832,0.0,0.0,63.08498492317178,-57.317522289505 
 01/19  02:30:00,1.5,-3.5,-0.7627407236858019,0.0,0.0,67.27823392132021,-54.70003843562777 
 01/19  02:45:00,1.25,-3.25,-0.8071357300871059,0.0,0.0,71.05487250702247,-52.00492609479778 
 01/19  03:00:00,1.0,-3.0,-0.8562633957135363,0.0,0.0,74.49355842488014,-49.25072942479434,3600000.0,,,,,1800000.0,,,,,2349000000.0 
 01/19  03:15:00,1.25,-3.0,-0.7229812920234455,0.0,0.0,77.65820737189147,-46.45199454270736 
 01/19  03:30:00,1.5,-3.0,-0.591945622254192,0.0,0.0,80.60068614337968,-43.62031616436146 
 01/19  03:45:00,1.75,-3.0,-0.46318347180648686,0.0,0.0,83.3632491677146,-40.765112201828369 
 01/19  04:00:00,2.0,-3.0,-0.336719103262021,0.0,0.0,85.9805734604617,-37.89419495259786,3600000.0,,,,,1800000.0,,,,,2354400000.0 
 01/19  04:15:00,2.0,-3.0,-0.336719103262021,0.0,0.0,88.48139446001649,-35.01419403293995 
 01/19  04:30:00,2.0,-3.0,-0.336719103262021,0.0,0.0,90.88979703123992,-32.13087247922598 
 01/19  04:45:00,2.0,-3.0,-0.336719103262021,0.0,0.0,93.22622648328935,-29.249366176835254 
 01/19  05:00:00,2.0,-3.0,-0.336719103262021,0.0,0.0,95.50827910327016,-26.374368285288189,3600000.0,,,,,1800000.0,,,,,2359800000.0 
 01/19  05:15:00,1.75,-3.0,-0.4624749688327866,0.0,0.0,97.75132160467909,-23.51027417232934 
 01/19  05:30:00,1.5,-3.0,-0.5906036743553025,0.0,0.0,99.96897855298423,-20.661297984434915 
 01/19  05:45:00,1.25,-3.0,-0.7210731973449399,0.0,0.0,102.17351783493457,-17.831568874694328 
 01/19  06:00:00,1.0,-3.0,-0.8538581611989043,0.0,0.0,104.37615691714776,-15.025212702479778,3600000.0,,,,,1800000.0,,,,,2365200000.0 
 01/19  06:15:00,1.25,-3.0,-0.7201206396056978,0.0,0.0,106.58730685382719,-12.246423436030275 
 01/19  06:30:00,1.5,-3.0,-0.5885920774680596,0.0,0.0,108.8167664716396,-9.499527330874733 
 01/19  06:45:00,1.75,-3.0,-0.45929822637895609,0.0,0.0,111.07387559185244,-6.789042082141505 
 01/19  07:00:00,2.0,-3.0,-0.332266864337247,0.0,0.0,113.36763329480967,-4.119732454362609,3600000.0,,,,,1800000.0,,,,,2370600000.0 
 01/19  07:15:00,2.0,-3.0,-0.3318960132274548,0.0,0.0,115.70678489000531,-1.496663301600002 
 01/19  07:30:00,2.0,-3.0,-0.33152616028062167,1.0,251.0,118.09987927799115,1.074749655880381 
 01/19  07:45:00,2.0,-3.0,-0.33115731001088158,10.0,402.5,120.55529667891968,3.5886914823813496 
 01/19  08:00:00,2.0,-3.0,-0.33078707439905577,19.0,554.0,123.08124520688514,6.038902881835975,3600000.0,,,,,1800000.0,,,,,2376000000.0 
 01/19  08:15:00,2.5,-3.0,-0.04891857496961927,28.0,705.5,125.6857234932163,8.418639699993295 
 01/19  08:30:00,3.0,-3.0,0.23860064215570896,37.0,857.0,128.37644557126007,10.720639275252747 
 01/19  08:45:00,3.5,-3.0,0.521781625342353,36.75,879.0,131.16072366856489,12.937096694000623 
 01/19  09:00:00,4.0,-3.0,0.7968010704152984,36.5,901.0,134.04530463077254,15.059654933473736,3600000.0,,,,,1800000.0,,,,,2381400000.0 
 01/19  09:15:00,4.75,-3.25,1.1284190175556324,36.25,923.0,137.03615672964492,17.07941381415788 
 01/19  09:30:00,5.5,-3.5,1.434756654889345,36.0,945.0,140.13820595484649,18.98696352068405 
 01/19  09:45:00,6.25,-3.75,1.7145574698912574,38.0,956.0,143.3550249343339,20.77244900525903 
 01/19  10:00:00,7.0,-4.0,1.9664492822136957,40.0,967.0,146.68848365151605,22.425671609718959,3600000.0,,,,,1800000.0,,,,,2386800000.0 
 01/19  10:15:00,7.75,-4.0,2.3680310105915587,42.0,978.0,150.1383791373387,23.936233421759164 
 01/19  10:30:00,8.5,-4.0,2.753955868340017,44.0,989.0,153.70207082389394,25.293727893378354 
 01/19  10:45:00,9.25,-4.0,3.1236590206786847,44.0,993.75,157.37415804215869,26.487976840717239 
 01/19  11:00:00,10.0,-4.0,3.476542955150002,44.0,998.5,161.1462441785058,27.509309055987118,3600000.0,,,,,1800000.0,,,,,2392200000.0 
 01/19  11:15:00,10.5,-4.75,3.5056319905,44.0,1003.25,165.00683552477774,28.348869677021584 
 01/19  11:30:00,11.0,-5.5,3.5149026631440845,44.0,1008.0,168.94141896989934,28.99894291441382 
 01/19  11:45:00,11.5,-6.25,3.5034091685243484,44.25,1009.25,172.93274931975763,29.453264922101839 
 01/19  12:00:00,12.0,-7.0,3.470118409852451,44.5,1010.5,176.96135413293639,29.70729998267926,3600000.0,,,,,1800000.0,,,,,2397600000.0 
 01/19  12:15:00,12.25,-7.25,3.5443137336979899,44.75,1011.75,181.00623434089659,29.75845313025713 
 01/19  12:30:00,12.5,-7.5,3.6158093091298819,45.0,1013.0,185.0457082488832,29.60619662707522 
 01/19  12:45:00,12.75,-7.75,3.684556675914835,44.0,1007.75,189.05832200250465,29.252096118226434 
 01/19  13:00:00,13.0,-8.0,3.750511542856978,43.0,1002.5,193.0237377101651,28.699733465904534,3600000.0,,,,,1800000.0,,,,,2403000000.0 
 01/19  13:15:00,13.0,-8.25,3.6814240256555998,42.0,997.25,196.92351444636018,27.954535044251668 
 01/19  13:30:00,13.0,-8.5,3.6121777521389957,41.0,992.0,200.7417161893,27.023524307240334 
 01/19  13:45:00,13.0,-8.75,3.5427722305244417,39.0,979.75,204.46530923695179,25.91502390404338 
 01/19  14:00:00,13.0,-9.0,3.473211432116316,37.0,967.5,208.08434264461327,24.638334708911523,3600000.0,,,,,1800000.0,,,,,2408400000.0 
 01/19  14:15:00,12.95,-8.9,3.473503035771322,35.0,955.25,211.59193204960378,23.203417164948328 
 01/19  14:30:00,12.9,-8.8,3.4736098563428068,33.0,943.0,214.9840855637328,21.62059544460021 
 01/19  14:45:00,12.850000000000002,-8.7,3.4735334655509795,32.75,916.0,218.25941890314656,19.900298578835146 
 01/19  15:00:00,12.8,-8.6,3.473266628561115,32.5,889.0,221.41880679090662,18.052846268047444,3600000.0,,,,,1800000.0,,,,,2413800000.0 
 01/19  15:15:00,12.600000000000002,-8.45,3.4079029737268584,32.25,862.0,224.46501153250348,16.088281535749098 
 01/19  15:30:00,12.4,-8.3,3.3410336950738257,32.0,835.0,227.4023204475081,14.016248222806718 
 01/19  15:45:00,12.2,-8.15,3.2726849206826,27.25,743.5,230.23621398410007,11.8459086409266 
 01/19  16:00:00,12.0,-8.0,3.2028645412054779,22.5,652.0,232.9730774784756,9.585895335668637,3600000.0,,,,,1800000.0,,,,,2419200000.0 
 01/19  16:15:00,11.25,-8.25,2.78317733898707,17.75,560.5,235.6199624748946,7.244290548900723 
 01/19  16:30:00,10.5,-8.5,2.354827019460551,13.0,469.0,238.18439850545216,4.828627293412037 
 01/19  16:45:00,9.75,-8.75,1.9179714250595886,9.75,351.75,240.67425307242713,2.345906674651414 
 01/19  17:00:00,9.0,-9.0,1.4727619851011778,0.0,0.0,243.09763593353669,-0.1973729996386028,3600000.0,,,,,1800000.0,,,,,2424600000.0 
 01/19  17:15:00,8.25,-8.75,1.1574946304771486,0.0,0.0,245.46284327758083,-2.795178837426687 
 01/19  17:30:00,7.5,-8.5,0.823649087460403,0.0,0.0,247.7783376533833,-5.441900327713439 
 01/19  17:45:00,6.75,-8.25,0.4719411845649655,0.0,0.0,250.05276031475598,-8.132302465096576 
 01/19  18:00:00,6.0,-8.0,0.10304148372498628,0.0,0.0,252.29497378928648,-10.861476134499656,3600000.0,,,,,1800000.0,,,,,2430000000.0 
 01/19  18:15:00,5.25,-8.25,-0.35342921667994917,0.0,0.0,254.514133868113,-13.624786230591433 
 01/19  18:30:00,4.5,-8.5,-0.813908380022883,0.0,0.0,256.71979181380518,-16.41781741914533 
 01/19  18:45:00,3.75,-8.75,-1.283719491205355,0.0,0.0,258.92202941764085,-19.23631690455469 
 01/19  19:00:00,3.0,-9.0,-1.7627549201699573,0.0,0.0,261.13163168059716,-22.076133005749463,3600000.0,,,,,1800000.0,,,,,2435400000.0 
 01/19  19:15:00,3.75,-8.75,-1.283719491205355,0.0,0.0,263.360304467745,-24.93314770877154 
 01/19  19:30:00,4.5,-8.5,-0.813908380022883,0.0,0.0,265.6209476671005,-27.8032005910603 
 01/19  19:45:00,5.25,-8.25,-0.35342921667994917,0.0,0.0,267.927998396975,-30.68200051164056 
 01/19  20:00:00,6.0,-8.0,0.10304148372498628,0.0,0.0,270.2978639238346,-33.565020112548918,3600000.0,,,,,1800000.0,,,,,2440800000.0 
 01/19  20:15:00,5.5,-7.5,0.004226796673054297,0.0,0.0,272.74947047100286,-36.44736631267149 
 01/19  20:30:00,5.0,-7.0,-0.10374906044613634,0.0,0.0,275.3049622533755,-39.32361736145038 
 01/19  20:45:00,4.5,-6.5,-0.22675893840420928,0.0,0.0,277.9905948294994,-42.18761333185187 
 01/19  21:00:00,4.0,-6.0,-0.36394319522338616,0.0,0.0,280.83787740719097,-45.032181734121248,3600000.0,,,,,1800000.0,,,,,2446200000.0 
 01/19  21:15:00,4.0,-6.0,-0.3646365866311439,0.0,0.0,283.88502733418678,-47.84877268494528 
 01/19  21:30:00,4.0,-6.0,-0.3653332943481133,0.0,0.0,287.17879947698187,-50.6269682269873 
 01/19  21:45:00,4.0,-6.0,-0.36602853884910449,0.0,0.0,290.77672662789987,-53.35381777289797 
 01/19  22:00:00,4.0,-6.0,-0.36672230836940636,0.0,0.0,294.74971715903106,-56.0129374380968,3600000.0,,,,,1800000.0,,,,,2451600000.0 
 01/19  22:15:00,4.0,-6.0,-0.36741939986888419,0.0,0.0,299.18472532682116,-58.5833004029709 
 01/19  22:30:00,4.0,-6.0,-0.36811501889477496,0.0,0.0,304.18668947081826,-61.03765356877325 
 01/19  22:45:00,4.0,-6.0,-0.36881157528097099,0.0,0.0,309.87787895406896,-63.34056000086961 
 01/19  23:00:00,4.0,-6.0,-0.36950905511158757,0.0,0.0,316.3909285483055,-65.44626588329953,3600000.0,,,,,1800000.0,,,,,2457000000.0 
 01/19  23:15:00,3.75,-6.25,-0.5630091678705159,0.0,0.0,323.84931309806407,-67.29705622662091 
 01/19  23:30:00,3.5,-6.5,-0.7568655053384815,0.0,0.0,332.32776033684066,-68.8236067000014 
 01/19  23:45:00,3.25,-6.75,-0.9510803845007597,0.0,0.0,341.7910120194323,-69.94981659846153 
 01/19  24:00:00,3.0,-7.0,-1.1456561996792772,0.0,0.0,352.03053446895566,-70.60446992320428,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,2462400000.0 
 01/20  00:15:00,2.75,-6.75,-1.2068014619853896,0.0,0.0,2.4101212167503607,-70.531826807615 
 01/20  00:30:00,2.5,-6.5,-1.2717708542294349,0.0,0.0,12.815903806378874,-70.14882024901267 
 01/20  00:45:00,2.25,-6.25,-1.34049226446591,0.0,0.0,22.648483254722906,-69.26861868678209 
 01/20  01:00:00,2.0,-6.0,-1.4128968438167478,0.0,0.0,31.60296069080586,-67.95158941864978,3600000.0,,,,,1800000.0,,,,,2467800000.0 
 01/20  01:15:00,1.25,-6.0,-1.77221435386972,0.0,0.0,39.55881297779509,-66.27168912203193 
 01/20  01:30:00,0.5,-6.0,-2.152668223474313,0.0,0.0,46.53728032583717,-64.3016760981868 
 01/20  01:45:00,-0.25,-6.0,-2.563651052159231,0.0,0.0,52.63761717181423,-62.104951712549098 
 01/20  02:00:00,-1.0,-6.0,-3.0138794736609095,0.0,0.0,57.98694497153615,-59.73311013468243,3600000.0,,,,,1800000.0,,,,,2473200000.0 
 01/20  02:15:00,-1.25,-5.5,-2.9529291009006397,0.0,0.0,62.71139711659834,-57.22665756229129 
 01/20  02:30:00,-1.5,-5.0,-2.902166243606127,0.0,0.0,66.92334298868623,-54.61691231260286 
 01/20  02:45:00,-1.75,-4.5,-2.8612419410338196,0.0,0.0,70.71776076836139,-51.92803505607541 
 01/20  03:00:00,-2.0,-4.0,-2.829817818424119,0.0,0.0,74.1728957086691,-49.178779891164548,3600000.0,,,,,1800000.0,,,,,2478600000.0 
 01/20  03:15:00,-1.25,-3.5,-2.1982199576216319,0.0,0.0,77.35251535046013,-46.38387547276608 
 01/20  03:30:00,-0.5,-3.0,-1.5737633718192266,0.0,0.0,80.3084824351298,-43.55507012760551 
 01/20  03:45:00,0.25,-2.5,-0.9684552494960155,0.0,0.0,83.08312106755293,-40.701908700021949 
 01/20  04:00:00,1.0,-2.0,-0.3966158303388391,0.0,0.0,85.71121165967029,-37.83230727275447,3600000.0,,,,,1800000.0,,,,,2484000000.0 
 01/20  04:15:00,1.5,-2.5,-0.3054721004517499,0.0,0.0,88.22160468711393,-34.95297976923164 
 01/20  04:30:00,2.0,-3.0,-0.23417881312281417,0.0,0.0,90.63850000818353,-32.06975739133309 
 01/20  04:45:00,2.5,-3.5,-0.1836490810050129,0.0,0.0,92.9824521385779,-29.18783090524765 
 01/20  05:00:00,3.0,-4.0,-0.15487656281605415,0.0,0.0,95.27115839135972,-26.311937441235295,3600000.0,,,,,1800000.0,,,,,2489400000.0 
 01/20  05:15:00,3.25,-5.0,-0.33025770405827067,0.0,0.0,97.52007778710284,-23.446507374526978 
 01/20  05:30:00,3.5,-6.0,-0.5193074964901853,0.0,0.0,99.74291894372483,-20.59578248636568 
 01/20  05:45:00,3.75,-7.0,-0.7226147004965735,0.0,0.0,101.95202653218142,-17.7639134972536 
 01/20  06:00:00,4.0,-8.0,-0.9408005452693806,0.0,0.0,104.15868877874861,-14.955042851044059,3600000.0,,,,,1800000.0,,,,,2494800000.0 
 01/20  06:15:00,3.5,-8.25,-1.2743307851337862,0.0,0.0,106.3733828331183,-12.173377036879588 
 01/20  06:30:00,3.0,-8.5,-1.6112618452779287,0.0,0.0,108.60597036039528,-9.42325157009875 
 01/20  06:45:00,2.5,-8.75,-1.9515821078226746,0.0,0.0,110.86585218610495,-6.709190872090681 
 01/20  07:00:00,2.0,-9.0,-2.2952795475401426,0.0,0.0,113.16208798785924,-4.035964589868456,3600000.0,,,,,1800000.0,,,,,2500200000.0 
 01/20  07:15:00,1.75,-8.25,-2.192195085199025,0.0,0.0,115.50348469246154,-1.4086413018425137 
 01/20  07:30:00,1.5,-7.5,-2.098962962862109,1.0,258.0,117.8986552580003,1.1673599930007975 
 01/20  07:45:00,1.25,-6.75,-2.01525343991927,9.0,409.25,120.3560477990999,3.6862207579486596 
 01/20  08:00:00,1.0,-6.0,-1.9407609671685436,17.0,560.5,122.88394350039653,6.141676924633584,3600000.0,,,,,1800000.0,,,,,2505600000.0 
 01/20  08:15:00,1.75,-5.5,-1.3605204880147959,25.0,711.75,125.49042046195456,8.52697744389488 
 01/20  08:30:00,2.5,-5.0,-0.7857222517395609,33.0,863.0,128.18327959616534,10.834849568749366 
 01/20  08:45:00,3.25,-4.5,-0.21634851221287774,34.25,885.0,130.96992808773164,13.057473922325114 
 01/20  09:00:00,4.0,-4.0,0.36880669202183116,35.5,907.0,133.8572159600032,15.186473347732429,3600000.0,,,,,1800000.0,,,,,2511000000.0 
 01/20  09:15:00,5.25,-5.75,0.695314954774197,36.75,929.0,136.8512222723705,17.212920499989868 
 01/20  09:30:00,6.5,-7.5,0.9179911057065591,38.0,951.0,139.95698978419703,19.127370009289373 
 01/20  09:45:00,7.75,-9.25,1.025286990644825,38.75,960.5,143.17821095586167,20.9199216396086 
 01/20  10:00:00,9.0,-11.0,1.0034017147286607,39.5,970.0,146.51687421875563,22.58032093267956,3600000.0,,,,,1800000.0,,,,,2516400000.0 
 01/20  10:15:00,9.5,-11.5,1.1702455068961524,40.25,979.5,149.9728875669961,24.09810304821332 
 01/20  10:30:00,10.0,-12.0,1.326706750034778,41.0,989.0,153.54370623695423,25.46278355143368 
 01/20  10:45:00,10.5,-12.5,1.4724505446238177,62.75,953.0,157.22400134085357,26.66409648890298 
 01/20  11:00:00,11.0,-13.0,1.6071226868907947,84.5,917.0,161.00541473068714,27.692275158750126,3600000.0,,,,,1800000.0,,,,,2521800000.0 
 01/20  11:15:00,11.25,-13.75,1.634933989258345,106.25,881.0,164.87644927187825,28.53836479272061 
 01/20  11:30:00,11.5,-14.5,1.6587221891728457,128.0,845.0,168.82254009529613,29.194549661231539 
 01/20  11:45:00,11.75,-15.25,1.6784017167188248,160.75,707.25,172.82633907118524,29.654471099805325 
 01/20  12:00:00,12.0,-16.0,1.6938854407923323,193.5,569.5,176.86822154057573,29.91350914430861,3600000.0,,,,,1800000.0,,,,,2527200000.0 
 01/20  12:15:00,12.0,-15.75,1.7268642653501303,226.25,431.75,180.92699404951532,29.96900027459637 
 01/20  12:30:00,12.0,-15.5,1.7598195351229918,259.0,294.0,184.98075023799437,29.820368028951479 
 01/20  12:45:00,12.0,-15.25,1.7927500684993434,220.25,220.5,189.00779658470388,29.469151765256929 
 01/20  13:00:00,12.0,-15.0,1.8256570113157416,181.5,147.0,192.98755713266233,28.918930249849898,3600000.0,,,,,1800000.0,,,,,2532600000.0 
 01/20  13:15:00,12.0,-15.25,1.7911327990393849,142.75,73.5,196.90137014200483,28.1751488312827 
 01/20  13:30:00,12.0,-15.5,1.7565712789728565,104.0,0.0,200.73310875184536,27.244869276594995 
 01/20  13:45:00,12.0,-15.75,1.7219712042561637,106.75,0.0,204.4695869295595,26.136468020926388 
 01/20  14:00:00,12.0,-16.0,1.6873324727062167,109.5,0.0,208.10074385381689,24.859310767268398,3600000.0,,,,,1800000.0,,,,,2538000000.0 
 01/20  14:15:00,11.75,-15.5,1.6346586199548799,112.25,0.0,211.61962748638249,23.423429380481165 
 01/20  14:30:00,11.5,-15.0,1.5789576590651385,115.0,0.0,215.02221693782404,21.839222010686528 
 01/20  14:45:00,11.25,-14.5,1.5202825524525708,100.0,0.0,218.30713195019286,20.11719087580446 
 01/20  15:00:00,11.0,-14.0,1.4586832961090089,85.0,0.0,221.47527765031294,18.267725539752058,3600000.0,,,,,1800000.0,,,,,2543400000.0 
 01/20  15:15:00,10.75,-13.25,1.4585680763598897,70.0,0.0,224.52946638627069,16.300933845229915 
 01/20  15:30:00,10.5,-12.5,1.4536531622228155,55.0,0.0,227.47404896567134,14.2265184120611 
 01/20  15:45:00,10.25,-11.75,1.4440464827753788,47.0,0.0,230.31457748632679,12.05369388858768 
 01/20  16:00:00,10.0,-11.0,1.4298511942362869,39.0,0.0,233.057512863707,9.791138762872537,3600000.0,,,,,1800000.0,,,,,2548800000.0 
 01/20  16:15:00,9.75,-10.5,1.4412746674283835,31.0,0.0,235.70998295706728,7.446975189169489 
 01/20  16:30:00,9.5,-10.0,1.4473240656265543,23.0,0.0,238.279592085265,5.0287706286307609 
 01/20  16:45:00,9.25,-9.5,1.448126928601314,17.25,0.0,240.7742795218754,2.5435558503649675 
 01/20  17:00:00,9.0,-9.0,1.4438029437724685,0.0,0.0,243.20222290532008,-0.0021452309161281025,3600000.0,,,,,1800000.0,,,,,2554200000.0 
 01/20  17:15:00,9.0,-9.0,1.4425909915227584,0.0,0.0,245.57178199561504,-2.602277439527599 
 01/20  17:30:00,9.0,-9.0,1.4413804669513724,0.0,0.0,247.8914785030923,-5.251210591602108 
 01/20  17:45:00,9.0,-9.0,1.440166526962654,0.0,0.0,250.17000853488208,-7.943691941124011 
 01/20  18:00:00,9.0,-9.0,1.4389540235778394,0.0,0.0,252.4162853682086,-10.67479592379282,3600000.0,,,,,1800000.0,,,,,2559600000.0 
 01/20  18:15:00,8.25,-8.75,1.126489284433006,0.0,0.0,254.6395116617279,-13.439871670312075 
 01/20  18:30:00,7.5,-8.5,0.79526507375698,0.0,0.0,256.84928182141177,-16.234488189057076 
 01/20  18:45:00,6.75,-8.25,0.4460116056447253,0.0,0.0,259.05571706748256,-19.054376572386 
 01/20  19:00:00,6.0,-8.0,0.07940725503215475,0.0,0.0,261.2696378755621,-21.895368017627658,3600000.0,,,,,1800000.0,,,,,2565000000.0 
 01/20  19:15:00,5.5,-6.5,0.4266366081309481,0.0,0.0,263.5027810077844,-24.753325819882634 
 01/20  19:30:00,5.0,-5.0,0.7247882569164749,0.0,0.0,265.76807147492937,-27.624068722359689 
 01/20  19:45:00,4.5,-3.5,0.9772796561130674,0.0,0.0,268.0799636932141,-30.503282013530485 
 01/20  20:00:00,4.0,-2.0,1.1871827487089133,0.0,0.0,270.4548710748855,-33.38641142046745,3600000.0,,,,,1800000.0,,,,,2570400000.0 
 01/20  20:15:00,3.5,-2.25,0.8025759014632794,0.0,0.0,272.91170958763328,-36.26853300054237 
 01/20  20:30:00,3.0,-2.5,0.4149971850477338,0.0,0.0,275.4725886268748,-39.14418965133188 
 01/20  20:45:00,2.5,-2.75,0.024477489134648004,0.0,0.0,278.16369176639076,-42.0071812276714 
 01/20  21:00:00,2.0,-3.0,-0.34717513365328475,0.0,0.0,281.01639967967199,-44.850290159962579,3600000.0,,,,,1800000.0,,,,,2575800000.0 
 01/20  21:15:00,1.25,-3.25,-0.7992339420120477,0.0,0.0,284.06871489711377,-47.66491740485507 
 01/20  21:30:00,0.5,-3.5,-1.266619717054178,0.0,0.0,287.3670457939594,-50.44059404405809 
 01/20  21:45:00,-0.25,-3.75,-1.7608668063408364,0.0,0.0,290.96837840598996,-53.164321786792 
 01/20  22:00:00,-1.0,-4.0,-2.2919745857011679,0.0,0.0,294.94277260090066,-55.81968235703973,3600000.0,,,,,1800000.0,,,,,2581200000.0 
 01/20  22:15:00,-1.25,-4.5,-2.6305882486661487,0.0,0.0,299.3758884946115,-58.38564658041252 
 01/20  22:30:00,-1.5,-5.0,-2.96702130475416,0.0,0.0,304.37073782706247,-60.83502406177482 
 01/20  22:45:00,-1.75,-5.5,-3.301261630823595,0.0,0.0,310.0468340984286,-63.13256021335934 
 01/20  23:00:00,-2.0,-6.0,-3.6332919450231597,0.0,0.0,316.5331411939338,-65.23288479454839,3600000.0,,,,,1800000.0,,,,,2586600000.0 
 01/20  23:15:00,-2.0,-6.0,-3.6332919450231597,0.0,0.0,323.94886962966157,-67.07896810353427 
 01/20  23:30:00,-2.0,-6.0,-3.6332919450231597,0.0,0.0,332.3651258991142,-68.6025450246839 
 01/20  23:45:00,-2.0,-6.0,-3.6332919450231597,0.0,0.0,341.7462193771447,-69.7288778076208 
 01/20  24:00:00,-2.0,-6.0,-3.6332919450231597,0.0,0.0,351.88944278538949,-70.38805975677502,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,2592000000.0 
 01/21  00:15:00,-1.75,-6.25,-3.5659360274574567,0.0,0.0,2.1833926529475837,-70.3182945711994 
 01/21  00:30:00,-1.5,-6.5,-3.5038912531302306,0.0,0.0,12.503619855263361,-69.94879013942048 
 01/21  00:45:00,-1.25,-6.75,-3.4472911796169405,0.0,0.0,22.274265161506287,-69.08512485508092 
 01/21  01:00:00,-1.0,-7.0,-3.396276665792336,0.0,0.0,31.192929254995677,-67.7857425552086,3600000.0,,,,,1800000.0,,,,,2597400000.0 
