Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 04/29  22:30:00,0.0,-1.0,-0.4796502850452983,0.0,0.0,334.52064406981796,-32.261158112854747 
 04/29  22:45:00,0.0,-1.0,-0.4795722170846685,0.0,0.0,338.6262534788469,-33.40783761630803 
 04/29  23:00:00,0.0,-1.0,-0.47950001848288,0.0,0.0,342.852574757936,-34.35925901632948,3600000.0,,,,,1800000.0,,,,,30585600000.0 
 04/29  23:15:00,-0.25,-1.0,-0.6052256480459836,0.0,0.0,347.18194437762346,-35.10494251940583 
 04/29  23:30:00,-0.5,-1.0,-0.7336526545902435,0.0,0.0,351.5922291369168,-35.63617034861072 
 04/29  23:45:00,-0.75,-1.0,-0.8652644634129131,0.0,0.0,356.0574978920083,-35.94644316479694 
 04/29  24:00:00,-1.0,-1.0000013641002457,-1.0000013641002457,0.0,0.0,359.4509099507162,-36.03184834010763,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,30596400000.0 
 04/30  00:15:00,-1.0,-1.25,-1.1139541866777028,0.0,0.0,5.053113003032407,-35.57816715906383 
 04/30  00:30:00,-1.0,-1.5,-1.228374494515879,0.0,0.0,9.48385934135388,-35.21323343474689 
 04/30  00:45:00,-1.0,-1.75,-1.3432695093359198,0.0,0.0,13.853743470288962,-34.629856722000848 
 04/30  01:00:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,18.138083426682578,-33.83502863827741,3600000.0,,,,,1800000.0,,,,,30607200000.0 
 04/30  01:15:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,22.316105130430559,-32.83782280378401 
 04/30  01:30:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,26.37150125976669,-31.648935404763106 
 04/30  01:45:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,30.292599104011175,-30.28020148815766 
 04/30  02:00:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,34.07219423909232,-28.744130568781438,3600000.0,,,,,1800000.0,,,,,30618000000.0 
 04/30  02:15:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,37.70713861740504,-27.05349368997741 
 04/30  02:30:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,41.197780017879157,-25.22098088614373 
 04/30  02:45:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,44.54734034858427,-23.2589359552489 
 04/30  03:00:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,47.76130091718226,-21.179166235021058,3600000.0,,,,,1800000.0,,,,,30628800000.0 
 04/30  03:15:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,50.846840604128328,-18.992819175650547 
 04/30  03:30:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,53.812352729113118,-16.710314581930704 
 04/30  03:45:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,56.667050686247268,-14.341320729656223 
 04/30  04:00:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,59.42066166503146,-11.894763346962476,3600000.0,,,,,1800000.0,,,,,30639600000.0 
 04/30  04:15:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,62.083201404289,-9.378858011716757 
 04/30  04:30:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,64.66481992621641,-6.801158359157607 
 04/30  04:45:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,67.17570751210123,-4.168614311005275 
 04/30  05:00:00,-1.0,-2.0,-1.458636572927228,0.0,0.0,69.62605092412979,-1.4876361650580595,3600000.0,,,,,1800000.0,,,,,30650400000.0 
 04/30  05:15:00,-1.0,-2.0,-1.4585602872638953,18.75,0.0,72.02603139710708,1.2358382395324419 
 04/30  05:30:00,-1.0,-2.0,-1.4584850125090106,25.0,0.0,74.3858577892286,3.9962749418580274 
 04/30  05:45:00,-1.0,-2.0,-1.458410732745455,46.75,29.75,76.71583023885742,6.788474618525174 
 04/30  06:00:00,-1.0,-2.0,-1.4583325196960409,68.5,59.5,79.02643159883756,9.607502701312736,3600000.0,,,,,1800000.0,,,,,30661200000.0 
 04/30  06:15:00,-1.0,-2.0,-1.458260294483201,90.25,89.25,81.32844577020164,12.448618251535278 
 04/30  06:30:00,-1.0,-2.0,-1.4581841192130396,112.0,119.0,83.6331038436269,15.30720043039109 
 04/30  06:45:00,-1.0,-2.0,-1.4581089736666598,109.75,89.25,85.95226071656369,18.17867085325325 
 04/30  07:00:00,-1.0,-2.0,-1.4580298438645883,107.5,59.5,88.29860662963934,21.058409518255084,3600000.0,,,,,1800000.0,,,,,30672000000.0 
 04/30  07:15:00,-0.75,-2.0,-1.315848654861837,105.25,29.75,90.6859198857016,23.941661299021719 
 04/30  07:30:00,-0.5,-2.0,-1.1765111473941124,103.0,0.0,93.12936886191275,26.823429126337513 
 04/30  07:45:00,-0.25,-2.0,-1.0400564373609643,142.0,21.25,95.64587318788408,29.69834888564515 
 04/30  08:00:00,0.0,-2.0,-0.9060343097656061,181.0,42.5,98.25453534379176,32.56053965318111,3600000.0,,,,,1800000.0,,,,,30682800000.0 
 04/30  08:15:00,0.0,-1.75,-0.7985722886353671,220.0,63.75,100.97715428490057,35.40342111366405 
 04/30  08:30:00,0.0,-1.5,-0.6915599607740427,259.0,85.0,103.83883073188074,38.21948780591208 
 04/30  08:45:00,0.0,-1.25,-0.5849995916852609,254.5,65.25,106.86866702922389,41.00002727613064 
 04/30  09:00:00,0.0,-1.0,-0.47888859983120249,250.0,45.5,110.10054848976607,43.734766541939809,3600000.0,,,,,1800000.0,,,,,30693600000.0 
 04/30  09:15:00,0.0,-1.25,-0.5849080068753813,245.5,25.75,113.57396004073336,46.411429212312949 
 04/30  09:30:00,0.0,-1.5,-0.6913387316172674,241.0,6.0,117.33472860227499,49.01518585521217 
 04/30  09:45:00,0.0,-1.75,-0.7981876275132127,239.5,6.0,121.43546761227172,51.527986266600198 
 04/30  10:00:00,0.0,-2.0,-0.9054518077849597,238.0,6.0,125.93530835474025,53.92778087856997,3600000.0,,,,,1800000.0,,,,,30704400000.0 
 04/30  10:15:00,0.0,-1.75,-0.7980598381747432,236.5,6.0,130.89820898195897,56.18768123018362 
 04/30  10:30:00,0.0,-1.5,-0.6911216624360009,235.0,6.0,136.38874937124408,58.27519325016298 
 04/30  10:45:00,0.0,-1.25,-0.5846298483719711,278.75,13.5,142.46398373869338,60.15179955196551 
 04/30  11:00:00,0.0,-1.0,-0.4785866699943491,322.5,21.0,149.16003939434624,61.773365465043607,3600000.0,,,,,1800000.0,,,,,30715200000.0 
 04/30  11:15:00,0.0,-1.0,-0.4786605689253712,366.25,28.5,156.473506478947,63.092027758575827 
 04/30  11:30:00,0.0,-1.0,-0.47873552296351876,410.0,36.0,164.34110235627734,64.06019455322685 
 04/30  11:45:00,0.0,-1.0,-0.47881153297602938,406.75,36.0,172.6261356338642,64.63673019654338 
 04/30  12:00:00,0.0,-1.0,-0.47888859983120249,403.5,36.0,181.1231897431306,64.79418841516568,3600000.0,,,,,1800000.0,,,,,30726000000.0 
 04/30  12:15:00,0.25,-0.75,-0.2327166164093799,400.25,36.0,189.58726615083334,64.52464910917831 
 04/30  12:30:00,0.5,-0.5,0.013652312056333733,397.0,36.0,197.77973522437825,63.84155595711257 
 04/30  12:45:00,0.75,-0.25,0.2750331608852889,372.75,30.0,205.51145895985838,62.77663807407815 
 04/30  13:00:00,1.0,0.0,0.5367368714680746,348.5,24.0,212.66557377692807,61.37342634012122,3600000.0,,,,,1800000.0,,,,,30736800000.0 
 04/30  13:15:00,1.0,0.0,0.5367368714680746,324.25,18.0,219.19636628710956,59.680103420111418 
 04/30  13:30:00,1.0,0.0,0.5367368714680746,300.0,12.0,225.1128580146594,57.74384351248757 
 04/30  13:45:00,1.0,0.0,0.5367368714680746,294.75,13.5,230.4583098981389,55.60741085871838 
 04/30  14:00:00,1.0,0.0,0.5367368714680746,289.5,15.0,235.29282860491998,53.30773068684522,3600000.0,,,,,1800000.0,,,,,30747600000.0 
 04/30  14:15:00,0.75,-0.25,0.27510861110818177,284.25,16.5,239.68143257770715,50.875758307517958 
 04/30  14:30:00,0.5,-0.5,0.01381139370192395,279.0,18.0,243.68708991876236,48.33702606141776 
 04/30  14:45:00,0.25,-0.75,-0.23248953153997005,275.75,21.0,247.3673040993114,45.71244904901542 
 04/30  15:00:00,0.0,-1.0,-0.4785866699943491,272.5,24.0,250.77288716597534,43.01915723354515,3600000.0,,,,,1800000.0,,,,,30758400000.0 
 04/30  15:15:00,-0.25,-1.0,-0.6044302901564264,269.25,27.0,253.9479338952376,40.27124734165453 
 04/30  15:30:00,-0.5,-1.0,-0.7330549942732993,266.0,30.0,256.9303756183273,37.480419100246489 
 04/30  15:45:00,-0.75,-1.0,-0.8649283936006353,248.5,31.25,259.75275806538738,34.65649523357856 
 04/30  16:00:00,-1.0,-1.0000029832241043,-1.0000029832241043,231.0,32.5,262.4430560445968,31.807839032462725,3600000.0,,,,,1800000.0,,,,,30769200000.0 
 04/30  16:15:00,-1.0,-1.000000183307944,-1.000000183307944,213.5,33.75,265.02543603305215,28.941687345843336 
 04/30  16:30:00,-1.0,-1.0000033394647208,-1.0000033394647208,196.0,35.0,267.5209315045204,26.064416238288758 
 04/30  16:45:00,-1.0,-1.0000026455589458,-1.0000026455589458,158.75,26.25,269.948023387019,23.18175422324301 
 04/30  17:00:00,-1.0,-1.0000029889912459,-1.0000029889912459,121.5,17.5,272.3231309952247,20.298955288956944,3600000.0,,,,,1800000.0,,,,,30780000000.0 
 04/30  17:15:00,-1.0,-1.0000029889912459,-1.0000029889912459,84.25,8.75,274.6610239308194,17.420941451600915 
 04/30  17:30:00,-1.0,-1.0000029889912459,-1.0000029889912459,47.0,0.0,276.9751666212297,14.552422483907322 
 04/30  17:45:00,-1.0,-1.0000029889912459,-1.0000029889912459,36.5,0.0,279.27800645169386,11.697998792659979 
 04/30  18:00:00,-1.0,-1.0000029889912459,-1.0000029889912459,26.0,0.0,281.58121491950598,8.86225210212782,3600000.0,,,,,1800000.0,,,,,30790800000.0 
 04/30  18:15:00,-1.0,-1.0000043690283074,-1.0000043690283074,15.5,0.0,283.89588943534809,6.0498275709933779 
 04/30  18:30:00,-1.0,-1.0000019195881132,-1.0000019195881132,5.0,0.0,286.2327215509913,3.265510154979417 
 04/30  18:45:00,-1.0,-1.0000005031756408,-1.0000005031756408,3.75,0.0,288.6021355853733,0.5142973597309553 
 04/30  19:00:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,291.01439985337916,-2.198530051557264,3600000.0,,,,,1800000.0,,,,,30801600000.0 
 04/30  19:15:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,293.4797109392603,-4.867338379440858 
 04/30  19:30:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,296.0082496561861,-7.486071892107512 
 04/30  19:45:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,298.6102054629378,-10.048184511077121 
 04/30  20:00:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,301.2957641686427,-12.546573253610612,3600000.0,,,,,1800000.0,,,,,30812400000.0 
 04/30  20:15:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,304.0750518064261,-14.973515365703057 
 04/30  20:30:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,306.95802575176728,-17.32061226791975 
 04/30  20:45:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,309.95430279640996,-19.57874488079837 
 04/30  21:00:00,-1.0,-1.0000001190605513,-1.0000001190605513,0.0,0.0,313.0729134492399,-21.738046583612936,3600000.0,,,,,1800000.0,,,,,30823200000.0 
 04/30  21:15:00,-0.65,-0.7653200275541306,-0.7653200275541306,0.0,0.0,316.3219729361574,-23.787901905168103 
 04/30  21:30:00,-0.3,-0.5349325174745604,-0.5349325174745604,0.0,0.0,319.7082631530393,-25.716980850812303 
 04/30  21:45:00,0.050000000000000047,-0.3111158485475007,-0.3111158485475007,0.0,0.0,323.23672726261386,-27.513320181903766 
 04/30  22:00:00,0.4,-0.10873604857102624,-0.10873604857102624,0.0,0.0,326.90989066726839,-29.16446343944562,3600000.0,,,,,1800000.0,,,,,30834000000.0 
 04/30  22:15:00,0.775,0.13492021799792437,0.13492021799792437,0.0,0.0,330.7272390857966,-30.657670321123204 
 04/30  22:30:00,1.15,0.3815795146582396,0.3815795146582396,0.0,0.0,334.68460546862829,-31.98020237694286 
 04/30  22:45:00,1.525,0.6239531297460873,0.6239531297460873,0.0,0.0,338.77363950233288,-33.119685221157457 
 04/30  23:00:00,1.9,0.861953833406219,0.861953833406219,0.0,0.0,342.9814509780761,-34.06453740822429,3600000.0,,,,,1800000.0,,,,,30844800000.0 
 04/30  23:15:00,2.25,1.1968627442458333,1.1968627442458333,0.0,0.0,347.2905237958318,-34.80444356081344 
 04/30  23:30:00,2.5999999999999998,1.531709133266513,1.531709133266513,0.0,0.0,351.6789832159481,-35.33083628180019 
 04/30  23:45:00,2.9499999999999999,1.8665070720721285,1.8665070720721285,0.0,0.0,356.12126081685195,-35.63734099771686 
 04/30  24:00:00,3.3,2.20125201006191,2.20125201006191,0.0,0.0,359.41085783870769,-35.720133781660219,3600000.0,86400000.0,2592000000.0,,,1800000.0,43200000.0,1296000000.0,,,30855600000.0 
 05/01  00:15:00,3.6499999999999996,2.6841586071275618,2.6841586071275618,0.0,0.0,5.0667794014958169,-35.2691369436169 
 05/01  00:30:00,4.0,3.171343201118936,3.171343201118936,0.0,0.0,9.474377056851138,-34.904100047865387 
 05/01  00:45:00,4.3500000000000009,3.6627632179779154,3.6627632179779154,0.0,0.0,13.82185863634223,-34.32174503311296 
 05/01  01:00:00,4.7,4.1,4.158369860726294,0.0,0.0,18.084933069654246,-33.52897701026561,3600000.0,,,,,1800000.0,,,,,30866400000.0 
 05/01  01:15:00,5.050000000000001,4.425,4.5013268060114159,0.0,0.0,22.24312794348501,-32.534753115206338 
 05/01  01:30:00,5.4,4.75,4.844268925418668,0.0,0.0,26.280337726389385,-31.349633334363003 
 05/01  01:45:00,5.749999999999999,5.075000000000001,5.187202138421724,0.0,0.0,30.18499301799759,-29.985307101813097 
 05/01  02:00:00,6.1,5.4,5.53012716750754,0.0,0.0,33.949904924977648,-28.454138015492153,3600000.0,,,,,1800000.0,,,,,30877200000.0 
 05/01  02:15:00,6.475,5.7250000000000009,5.897537848170397,0.0,0.0,37.57186950139822,-26.768758058931377 
 05/01  02:30:00,6.85,6.050000000000001,6.264937671115857,0.0,0.0,41.0511256684138,-24.941730008211125 
 05/01  02:45:00,7.225,6.375,6.632335383581749,0.0,0.0,44.390751353707447,-22.985285044697176 
 05/01  03:00:00,7.6,6.7,6.99972607365059,0.0,0.0,47.59606422768894,-20.911133612469717,3600000.0,,,,,1800000.0,,,,,30888000000.0 
 05/01  03:15:00,7.949999999999999,7.025,7.342621434671014,0.0,0.0,50.67407216843512,-18.73034175287484 
 05/01  03:30:00,8.3,7.35,7.685511858346685,0.0,0.0,53.63299914174417,-16.453262222347605 
 05/01  03:45:00,8.65,7.675,8.028409828650633,0.0,0.0,56.481896898295378,-14.089508967429448 
 05/01  04:00:00,9.0,8.0,8.37130231118456,0.0,0.0,59.2303423359097,-11.647964230138849,3600000.0,,,,,1800000.0,,,,,30898800000.0 
 05/01  04:15:00,9.0,7.75,8.234831256077,0.0,0.0,61.888214051903478,-9.136809031297857 
 05/01  04:30:00,9.0,7.5,8.097726258197927,0.0,0.0,64.46553856541154,-6.563569549254426 
 05/01  04:45:00,9.0,7.25,7.9599903529540179,0.0,0.0,66.97239591698133,-3.9351736721062857 
 05/01  05:00:00,9.0,7.0,7.821615765094448,0.0,0.0,69.4188749992782,-1.258013589348001,3600000.0,,,,,1800000.0,,,,,30909600000.0 
 05/01  05:15:00,9.0,6.75,7.682597987398246,0.0,0.0,71.81507040457392,1.461988361233453 
 05/01  05:30:00,9.0,6.5,7.542936819792465,0.0,0.0,74.17111436945776,4.219312267171776 
 05/01  05:45:00,9.0,6.25,7.402619969625089,35.75,67.5,76.49723930394922,7.0087724138708389 
 05/01  06:00:00,9.0,6.0,7.261651003569289,71.5,135.0,78.80386828485803,9.825448301831497,3600000.0,,,,,1800000.0,,,,,30920400000.0 
 05/01  06:15:00,9.0,6.0,7.261651003569289,107.25,202.5,81.10173272974076,12.664614334000682 
 05/01  06:30:00,9.0,6.0,7.261651003569289,143.0,270.0,83.40201825800549,15.521667037480695 
 05/01  06:45:00,9.0,6.0,7.261651003569289,146.25,204.0,85.71654152733203,18.39204812850508 
 05/01  07:00:00,9.0,6.0,7.261651003569289,149.5,138.0,88.05796265246244,21.27116112592774,3600000.0,,,,,1800000.0,,,,,30931200000.0 
 05/01  07:15:00,8.25,5.5,6.692508044534928,152.75,72.0,90.44003970308555,24.154278508977478 
 05/01  07:30:00,7.5,5.0,6.115386113804552,156.0,6.0,92.87793373020388,27.036435536201215 
 05/01  07:45:00,6.75,4.5,5.530427683321733,149.5,4.5,95.38857468763558,29.91230572290786 
 05/01  08:00:00,6.0,4.0,4.937775630963838,143.0,3.0,97.9911002183413,32.776051535437229,3600000.0,,,,,1800000.0,,,,,30942000000.0 
 05/01  08:15:00,5.75,3.5,4.573459866709084,136.5,1.5,100.70737993994584,35.621142024228358 
 05/01  08:30:00,5.5,3.0,4.21094668066256,130.0,0.0,103.56263632191329,38.44012682998357 
 05/01  08:45:00,5.25,2.5,3.8502677991919018,135.25,0.0,106.58616705699483,41.224353284954208 
 05/01  09:00:00,5.0,2.0,3.49143799455453,140.5,0.0,109.81215847425034,43.96361042632704,3600000.0,,,,,1800000.0,,,,,30952800000.0 
 05/01  09:15:00,4.75,2.0,3.3765347346147838,145.75,0.0,113.2805469751675,46.645681333918627 
 05/01  09:30:00,4.5,2.0,3.258744542639189,151.0,0.0,117.03782204721422,49.25578495230748 
 05/01  09:45:00,4.25,2.0,3.138099490347418,156.5,0.0,121.1375486205328,51.77589397273694 
 05/01  10:00:00,4.0,2.0,3.014654521037682,162.0,0.0,125.64018889332744,54.1839332724668,3600000.0,,,,,1800000.0,,,,,30963600000.0 
 05/01  10:15:00,3.75,2.0,2.888311634407598,167.5,0.0,130.61149573706934,56.452905883818029 
 05/01  10:30:00,3.5,2.0,2.7592845762323034,173.0,0.0,136.11833863180147,58.55007868600684 
 05/01  10:45:00,3.25,2.0,2.6276171079736145,173.75,0.0,142.2204413754456,60.43650769300646 
 05/01  11:00:00,3.0,2.0,2.493339562895149,174.5,0.0,148.95657937074257,62.06739332107787,3600000.0,,,,,1800000.0,,,,,30974400000.0 
 05/01  11:15:00,3.0,1.75,2.383779892698086,175.25,0.0,156.3251499772139,63.393959477267667 
 05/01  11:30:00,3.0,1.5,2.2738742455243767,176.0,0.0,164.26264900844149,64.36753638062952 
 05/01  11:45:00,3.0,1.25,2.1636168343917476,211.75,7.5,172.62904575780355,64.94595852765403 
 05/01  12:00:00,3.0,1.0,2.0530063939206686,247.5,15.0,181.21234772811133,65.10110601378004,3600000.0,,,,,1800000.0,,,,,30985200000.0 
 05/01  12:15:00,3.0,1.0,2.0530063939206686,283.25,22.5,189.7592226594722,64.8250047352019 
 05/01  12:30:00,3.0,1.0,2.0530063939206686,319.0,30.0,198.02351920267939,64.13171518484946 
 05/01  12:45:00,3.0,1.0,2.0530063939206686,278.75,22.5,205.81153728339457,63.054049469083008 
 05/01  13:00:00,3.0,1.0,2.0530063939206686,238.5,15.0,213.00538278778809,61.63675612542328,3600000.0,,,,,1800000.0,,,,,30996000000.0 
 05/01  13:15:00,2.75,1.25,2.049432398935125,198.25,7.5,219.56098295047026,59.92909046708143 
 05/01  13:30:00,2.5,1.5,2.039296214132801,158.0,0.0,225.49031057553206,57.97901680569718 
 05/01  13:45:00,2.25,1.75,2.0227666633536405,154.25,0.0,230.83978744149619,55.82979575682423 
 05/01  14:00:00,2.0,1.9999992988726394,1.9999992988726394,150.5,0.0,235.67228601024329,53.5186108816575,3600000.0,,,,,1800000.0,,,,,31006800000.0 
 05/01  14:15:00,2.25,2.0,2.127846634410927,146.75,0.0,240.05498978062907,51.07651013136503 
 05/01  14:30:00,2.5,2.0,2.252766700404459,143.0,0.0,244.05244735877856,48.52901582168576 
 05/01  14:45:00,2.75,2.0,2.374721018797341,136.5,0.0,247.72326203045635,45.89697637647168 
 05/01  15:00:00,3.0,2.0,2.4936527553394738,130.0,0.0,251.1189835385814,43.19742863032967,3600000.0,,,,,1800000.0,,,,,31017600000.0 
 05/01  15:15:00,2.75,2.0,2.374721018797341,123.5,0.0,254.28418526624643,40.444368051963049 
 05/01  15:30:00,2.5,2.0,2.252766700404459,117.0,0.0,257.25709770959358,37.649395310290078 
 05/01  15:45:00,2.25,2.0,2.127846634410927,110.25,0.0,260.07044417488717,34.822241580563368 
 05/01  16:00:00,2.0,1.9999992988726394,1.9999992988726394,103.5,0.0,262.7522959613721,31.971188429469416,3600000.0,,,,,1800000.0,,,,,31028400000.0 
 05/01  16:15:00,2.0,1.9999976358231922,1.9999976358231922,96.75,0.0,265.32686264959809,29.103401422478418 
 05/01  16:30:00,2.0,1.9999992969271566,1.9999992969271566,90.0,0.0,267.815186051003,26.22519548539282 
 05/01  16:45:00,2.0,1.9999996701314933,1.9999996701314933,75.75,0.0,270.2357329992562,23.342247393318475 
 05/01  17:00:00,2.0,1.9999987270693327,1.9999987270693327,61.5,0.0,272.6048943102384,20.45976786601109,3600000.0,,,,,1800000.0,,,,,31039200000.0 
 05/01  17:15:00,2.0,1.75,1.8791582317844558,47.25,0.0,274.93740177288148,17.582643144575227 
 05/01  17:30:00,2.0,1.5,1.7578915321030005,33.0,0.0,277.24667577029359,14.715553766251269 
 05/01  17:45:00,2.0,1.25,1.6361970192442046,30.5,32.75,279.54511510862758,11.863076536750233 
 05/01  18:00:00,2.0,1.0,1.5140778525812254,28.0,65.5,281.8443388955328,9.029774358717372,3600000.0,,,,,1800000.0,,,,,31050000000.0 
 05/01  18:15:00,1.75,1.0,1.3899312776321118,25.5,98.25,284.15538836464409,6.220277530804094 
 05/01  18:30:00,1.5,1.0,1.2628386210479699,23.0,131.0,286.48889460282268,3.4393593075490189 
 05/01  18:45:00,1.25,1.0,1.1328458697431428,17.25,98.25,288.8552162688114,0.6920078366946985 
 05/01  19:00:00,1.0,0.9999993549902487,0.9999993549902487,0.0,0.0,291.26454958792518,-2.0165039938595097,3600000.0,,,,,1800000.0,,,,,31060800000.0 
 05/01  19:15:00,1.0,0.75,0.884085498970218,0.0,0.0,293.72701112800339,-4.680549818849851 
 05/01  19:30:00,1.0,0.5,0.7678371335053547,0.0,0.0,296.2526920616049,-7.2940817600333089 
 05/01  19:45:00,1.0,0.25,0.6512441668171618,0.0,0.0,298.8516807663657,-9.850563330566999 
 05/01  20:00:00,1.0,0.0,0.5343061922574312,0.0,0.0,301.5340487115943,-12.342904291673982,3600000.0,,,,,1800000.0,,,,,31071600000.0 
 05/01  20:15:00,1.0,0.0,0.5343862134434194,0.0,0.0,304.3097926866574,-14.763399426409692 
 05/01  20:30:00,1.0,0.0,0.5344601026144069,0.0,0.0,307.18872470222626,-17.103674369750036 
 05/01  20:45:00,1.0,0.0,0.5345377088316116,0.0,0.0,310.1802996335129,-19.354643053544668 
 05/01  21:00:00,1.0,0.0,0.5346141128868183,0.0,0.0,313.29337035382488,-21.506482971452276,3600000.0,,,,,1800000.0,,,,,31082400000.0 
 05/01  21:15:00,0.75,0.0,0.4052222077253867,0.0,0.0,316.5358614242625,-23.548636254080109 
 05/01  21:30:00,0.5,0.0,0.2729572541141073,0.0,0.0,319.9143562688839,-25.46984626910373 
 05/01  21:45:00,0.25,0.0,0.1378685410550811,0.0,0.0,323.4336001930001,-27.258240773857705 
 05/01  22:00:00,0.0,-0.000004106702947548445,-0.000004106702947548445,0.0,0.0,327.0959334709905,-28.901473017097275,3600000.0,,,,,1800000.0,,,,,31093200000.0 
 05/01  22:15:00,-0.25,-0.2500013014531395,-0.2500013014531395,0.0,0.0,330.900685307909,-30.386930914890287 
 05/01  22:30:00,-0.5,-0.5000038425608858,-0.5000038425608858,0.0,0.0,334.84357976460896,-31.702020747645329 
 05/01  22:45:00,-0.75,-0.7500017815766497,-0.7500017815766497,0.0,0.0,338.9162257475466,-32.83452512794141 
 05/01  23:00:00,-1.0,-1.0000003795988526,-1.0000003795988526,0.0,0.0,343.1057795564327,-33.773025158663447,3600000.0,,,,,1800000.0,,,,,31104000000.0 
 05/01  23:15:00,-0.75,-1.0,-0.8655254988080456,0.0,0.0,347.3948730495038,-34.50736452835518 
 05/01  23:30:00,-0.5,-1.0,-0.734251949613609,0.0,0.0,351.76188605225948,-35.02912075007425 
 05/01  23:45:00,-0.25,-1.0,-0.6062508548601528,0.0,0.0,356.1816042861225,-35.33203889619349 
 05/01  24:00:00,0.0,-1.0,-0.48102745988125208,0.0,0.0,359.3737533476151,-35.4123794560046,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,31114800000.0 
 05/02  00:15:00,0.0,-1.0,-0.48102745988125208,0.0,0.0,5.078004323240683,-34.964294280309598 
